Level,Name,Size,Type,Movement,H,D,E,HPHi,HPMid,HPLow,Resistances,Str,Con,Dex,Wis,Cha,Int,RacePowerName,RacePower,RaceTraitName,RaceTrait,RaceSkills
8,Dryad,,"Humanoid, Plant, Fey",,4,17,4,51,42,34,"Vulnerable Fire, Poison",-1,1,0,0,2,0,Charming Song,"Minor Action - Close Burst 10, H vs Will
Hit: -2 hit until end of next turn.",Barkskin, Resist All (missed attacks),"Arcana, Nature"
8,Black Orc,,Humanoid,,4,17,4,51,42,34,,2,1,0,0,-1,0,Power Attack,"Minor Action - On next attack, -4 hit and +5 damage.",Fury, +F Miss Damage while Bloodied,"Authority, Endurance"
9,Snakefolk,,Humanoid,,4,18,4,54,45,36,Resist Poison,0,0,2,0,-1,1,Poison Spit (Recharge 3+),"Minor Action Attack - Close Burst 5, creature hit this turn, H vs For.
Hit: The target is Slowed (save ends)",Master Poisoner, +F damage vs Slowed enemies.,"Trickery, Concentration"
9,Troll,,"Humanoid, Giant",,4,18,4,54,45,36,"Vulnerable Fire, Acid",1,2,0,-2,-2,-2,Savage Blow (Recharge 5+),"Minor Action - Melee, target enemy hit this turn, H vs Ar.
Hit: D/2.",Troll Regeneration," Regeneration +F
Vulnerable (Fire, Acid)
Damage Trigger (Fire, Acid): Can't regenerate next turn.","Athletics, Endurance"
9,High Elf,,"Humanoid, Fey",,4,18,4,54,45,36,"Vulnerable Poison
Resist Psychic",0,-1,1,0,0,2,Glamour (Recharge 5+),"Minor Action - Ranged 5 (safe, target an enemy you haven't attacked this turn) - H vs Will
Charmed until end of next turn (can t attack unless taunted, ends if you attack them)",Irresistible Beauty,Enemies gain -2 to hit you unless you have attacked them your last turn.,"Arcana, Lore"
10,Oni,,"Humanoid, Giant","6
Fly 6 (H2)",4,19,4,57,47,38,,1,0,0,-1,0,2,Mighty Blow,"Minor Action: Melee 2, target an enemy hit this turn, H vs For
Hit: Push 3.",Shroud of Shadows.," -1 Hit
On Initiative roll, Invisible until end of first round or until attack.","Authority, Arcana"
10,Vampire  ,,"Humanoid, Undead",,4,19,4,57,47,38,Vulnerable Radiant,0,0,1,-1,2,0,"Dominating Gaze (Exhausted, Recharge 5+)","Close Burst 5, targets enemy in burst, H vs Will.
Hit: Dominated (save ends)",Blood Thirst,"After damaging an enemy, if it is bloodied, gain F Shield Points","Authority, Lore"
11,Winged Kobold,,"Humanoid, Dragon","6
Fly 6 (H2)",4,20,5,60,50,40,,0,0,2,0,1,-1,Shifty,Minor Action: Shift 1,Reborn in Flame,"-1 hit.
+3 to all defenses vs Burst, Blast.","Trickery, Arcana"
11,Treefolk,,"Plant, Fey",,4,20,5,60,50,40,"Resist Radiant, Vulnerable Fire, Vulnerable Poison",1,2,-1,0,0,0,,,,,"Nature, Lore"
11,Dark Elf,,"Humanoid, Fey",,4,20,5,60,50,40,Vulnerable Poison,0,0,1,-1,2,0,Precision (Recharge 6+),"Reaction, Interrupt (misses an attack)
Reroll the attack.",Poisoned Weapons,"On a hit with Combat Advantage, target is Slowed until end of next turn.","Perception, Arcana"
12,Hill Giant,,"Humanoid, Giant",,,,0,,,,,2,1,,,,-1,,,,,
13,Rakshasa,,"Humanoid, Astral",,,,0,,,,,,,,,,,,,,,
13,Cold Salamander,,"Humanoid, Elemental",,,,0,,,,"Resist Cold, Vulnerable Fire",,,,,,,,,,,
14,Cyclops,,"Humanoid, Giant",,,,0,,,,Resist Radiant,,,,,,,,,,,
14,War Troll,,"Humanoid, Giant",,,,0,,,,"Vulnerable Fire, Acid",,,,,,,,,,,
16,Frost Giant,,"Humanoid, Giant",,,,0,,,,"Resist Cold, Vulnerable Fire",,,,,,,,,,,
16,Vampire Lord,,"Humanoid, Undead","6
Fly 6 (H2)",,,0,,,,Vulnerable Radiant,,,,,,,Dominating Gaze (Recharge 6+),"Close Burst 5, targets enemy in burst, H vs Will.
Hit: Dominated (save ends)",Blood Feast,"Aura 3 - While there is a Bloodied enemy in the aura, you and allies in the aura gain Regeneration F",
17,Ancient Treefolk,,"Plant, Fey",,,,0,,,,"Resist Radiant, Vulnerable Fire, Vulnerable Poison",,,,,,,,,,,
17,Flame Salamander,,"Humanoid, Elemental",,,,0,,,,"Resist Fire, Vulnerable Cold",,,,,,,,,,,
20,Fire Giant,,"Humanoid, Giant, Elemental",,,,0,,,,"Resist Fire, Vulnerable Cold",,,,,,,,,,,
22,Earth Titan,,"Humanoid, Giant, Elemental",,,,0,,,,,,,,,,,,,,,
23,Angel,,"Humanoid, Astral",,,,0,,,,"Resist Radiant, Vulnerable Necrotic",,,,,,,,,,,
26,Ice Titan,,"Humanoid, Giant, Elemental",,,,0,,,,"Resist Fire, Vulnerable Cold",,,,,,,,,,,
28,Battle Angel,,"Humanoid, Astral",,,,0,,,,"Resist Radiant, Vulnerable Necrotic",,,,,,,,,,,
30,Magma Titan,,"Humanoid, Giant, Elemental",,,,0,,,,"Resist Fire, Vulnerable Cold",,,,,,,,,,,
